Candidato,Método,AUC base,AUC calibrado,p_DeLong AUC,Brier base,Brier cal,ECE base,ECE cal
M_A_22__xgb_agg_E,platt,0.6891,0.6891 (+0.0000),1.000,0.1403,0.0802 (−42.8%),0.2599,0.0193 (−92.6%)
M_A_22__xgb_agg_E,isotonic,0.6891,0.6347 (-0.0544),0.010,0.1403,0.0743 (−47.1%),0.2599,0.0182 (−93.0%)
M_A_gg__mlp_mama,platt,0.6866,0.6866 (+0.0000),1.000,0.1943,0.0442 (−77.3%),0.3811,0.0080 (−97.9%)
M_A_gg__mlp_mama,isotonic,0.6866,0.6718 (-0.0148),0.001,0.1943,0.0436 (−77.6%),0.3811,0.0051 (−98.7%)
